MF,FinalBMIS,Orig_RSD,Cruise,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
L-Arginine,"L-Cysteic acid, 2H3",1.0138686731660704,KM1906,0.3267606859713465,220628_Smp_MU21_A,220628,Smp,MU21,A,185288496,249006932.2656913
L-Arginine,"L-Cysteic acid, 2H3",1.0138686731660704,KM1906,0.3267606859713465,220628_Smp_MU21_B,220628,Smp,MU21,B,239936720,257060240.1442534
L-Arginine,"L-Cysteic acid, 2H3",1.0138686731660704,KM1906,0.3267606859713465,220628_Smp_MU21_C,220628,Smp,MU21,C,180505776,243182770.61936143
L-Arginine,"L-Cysteic acid, 2H3",1.0138686731660704,KM1906,0.3267606859713465,220628_Smp_MU22_A,220628,Smp,MU22,A,95048272,87691083.91265552
L-Arginine,"L-Cysteic acid, 2H3",1.0138686731660704,KM1906,0.3267606859713465,220628_Smp_MU22_B,220628,Smp,MU22,B,275220096,2509303561.889001
L-Arginine,"L-Cysteic acid, 2H3",1.0138686731660704,KM1906,0.3267606859713465,220628_Smp_MU22_C,220628,Smp,MU22,C,128478976,139482149.53340146
L-Arginine,"L-Cysteic acid, 2H3",1.0138686731660704,KM1906,0.3267606859713465,220628_Smp_MU23_A,220628,Smp,MU23,A,112408176,169905558.93201378
L-Arginine,"L-Cysteic acid, 2H3",1.0138686731660704,KM1906,0.3267606859713465,220628_Smp_MU23_B,220628,Smp,MU23,B,141398160,209513325.03383738
L-Arginine,"L-Cysteic acid, 2H3",1.0138686731660704,KM1906,0.3267606859713465,220628_Smp_MU23_C,220628,Smp,MU23,C,835964224,369789365.58663654
L-Arginine,"L-Cysteic acid, 2H3",1.0138686731660704,KM1906,0.3267606859713465,220628_Smp_MU24_A,220628,Smp,MU24,A,404358016,280212892.9718518
L-Arginine,"L-Cysteic acid, 2H3",1.0138686731660704,KM1906,0.3267606859713465,220628_Smp_MU24_B,220628,Smp,MU24,B,665929728,339615526.88262695
L-Arginine,"L-Cysteic acid, 2H3",1.0138686731660704,KM1906,0.3267606859713465,220628_Smp_MU24_C,220628,Smp,MU24,C,96286176,125122148.74194254
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Poo_TruePooG4_Full1,220902,Poo,TruePooG4,Full1,11308181,10266709.04636539
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Poo_TruePooG4_Full2,220902,Poo,TruePooG4,Full2,9951338,11392231.154550698
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Poo_TruePooG4_Full3,220902,Poo,TruePooG4,Full3,12585537,13068282.166264893
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Poo_TruePooG4_Full4,220902,Poo,TruePooG4,Full4,13011241,12058796.702756133
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Poo_TruePooG4_Half1,220902,Poo,TruePooG4,Half1,7013888,11463835.32930151
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Poo_TruePooG4_Half2,220902,Poo,TruePooG4,Half2,5051427,11058350.79526377
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Poo_TruePooG4_Half3,220902,Poo,TruePooG4,Half3,6727083,11932165.676806904
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Poo_TruePooG4_Half4,220902,Poo,TruePooG4,Half4,7833296,12408538.242436236
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S1_U_A,220902,Smp,TN397,S1,6010162,5446358.549542388
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S1_U_B,220902,Smp,TN397,S1,2946116,2433467.49012751
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S1_U_C,220902,Smp,TN397,S1,4240128,4680767.654664697
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S2_U_A,220902,Smp,TN397,S2,5099333,4943863.224959058
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S2_U_B,220902,Smp,TN397,S2,6089248,5584720.215056357
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S2_U_C,220902,Smp,TN397,S2,5051411,5557406.962657397
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S3_U_A,220902,Smp,TN397,S3,3668971,3509765.3580035353
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S3_U_B,220902,Smp,TN397,S3,4839586,4658131.31732624
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S3_U_C,220902,Smp,TN397,S3,4490723,4935712.677788864
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S4_2400_U_A,220902,Smp,TN397,S4,4541695,4250953.45016974
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S4_2400_U_B,220902,Smp,TN397,S4,3335813,3620000.424417448
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S4_2400_U_C,220902,Smp,TN397,S4,4005920,3914994.5729747694
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S4_U_600_A,220902,Smp,TN397,S4,4790890,5117403.662968325
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S4_U_600_B,220902,Smp,TN397,S4,6174625,5811699.510498414
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S4_U_600_C,220902,Smp,TN397,S4,7318152,6404504.349393179
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S4_U_1800_A,220902,Smp,TN397,S4,3969092,4324932.738990731
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S4_U_1800_B,220902,Smp,TN397,S4,2786595,3076725.3577945014
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S4_U_1800_C,220902,Smp,TN397,S4,4829749,4759493.323311405
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S6_U_A,220902,Smp,TN397,S6,8661534,8851669.768015044
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S6_U_B,220902,Smp,TN397,S6,6612031,7197662.801815938
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S6_U_C,220902,Smp,TN397,S6,9985223,9140705.720027508
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S7_600_U_A,220902,Smp,TN397,S7,8012321,7606931.494990391
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S7_600_U_B,220902,Smp,TN397,S7,7472080,7293361.4333226755
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S7_600_U_C,220902,Smp,TN397,S7,8015693,7934378.944482637
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S7_1800_U_A,220902,Smp,TN397,S7,6502255,7318427.737801394
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S7_1800_U_B,220902,Smp,TN397,S7,6866836,6318158.0690884115
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S7_1800_U_C,220902,Smp,TN397,S7,6052212,5199839.75514725
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S8_U_A,220902,Smp,TN397,S8,7418803,7589434.705582637
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S8_U_B,220902,Smp,TN397,S8,7364322,7581973.995001751
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S8_U_C,220902,Smp,TN397,S8,8681064,7456177.2527383715
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S9_600_U_A,220902,Smp,TN397,S9,20442174,18021668.58530389
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S9_600_U_B,220902,Smp,TN397,S9,18599002,17246710.98975071
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S9_600_U_C,220902,Smp,TN397,S9,17002726,17132205.400539353
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S9_1800_U_A,220902,Smp,TN397,S9,17536298,23895527.80087399
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S9_1800_U_B,220902,Smp,TN397,S9,19945734,21939045.88000405
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S9_1800_U_C,220902,Smp,TN397,S9,18193678,18171886.22380742
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S9_BB_A,220902,Smp,TN397,S9,41472464,36723000.995019294
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S9_BB_B,220902,Smp,TN397,S9,41133472,44164249.24972387
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S10_U_A,220902,Smp,TN397,S10,16215642,14652308.876649823
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S10_U_B,220902,Smp,TN397,S10,17297046,18265133.044668995
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S10_U_C,220902,Smp,TN397,S10,14729978,15872119.325442173
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S11_600_U_A,220902,Smp,TN397,S11,21036222,18754209.71586338
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S11_600_U_B,220902,Smp,TN397,S11,16261990,16719104.817076342
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S11_1800_U_A,220902,Smp,TN397,S11,10834292,10331472.551412193
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S11_1800_U_B,220902,Smp,TN397,S11,11213338,10092242.803054275
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S11_1800_U_C,220902,Smp,TN397,S11,8726157,10644307.306172607
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S12_600_U_A,220902,Smp,TN397,S12,18012806,16869614.596464522
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S12_600_U_B,220902,Smp,TN397,S12,13616593,13606019.025646402
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S12_600_U_C,220902,Smp,TN397,S12,16167636,16330770.318868756
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S12_800_U_A,220902,Smp,TN397,S12,15155604,15726740.654973533
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S12_800_U_B,220902,Smp,TN397,S12,17332232,17444071.48409463
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S12_800_U_C,220902,Smp,TN397,S12,18028202,26435341.631910793
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S12_1800_U_A,220902,Smp,TN397,S12,9331667,11199288.23937307
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S12_1800_U_B,220902,Smp,TN397,S12,17792874,16780721.0808748
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S12_1800_U_C,220902,Smp,TN397,S12,17176396,16617753.332749913
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S13_1800_U_A,220902,Smp,TN397,S13,17933964,18854940.35579521
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S13_1800_U_B,220902,Smp,TN397,S13,11718232,13102640.052165568
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S13_1800_U_C,220902,Smp,TN397,S13,13152022,13483736.709084716
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S14_U_A,220902,Smp,TN397,S14,14767664,12517023.715942264
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S14_U_B,220902,Smp,TN397,S14,13713361,13665779.632840848
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S14_U_C,220902,Smp,TN397,S14,18081062,16390805.72023799
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S15_U_A,220902,Smp,TN397,S15,20605002,19105907.506396506
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S15_U_B,220902,Smp,TN397,S15,16938050,17943970.591573086
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S15_U_C,220902,Smp,TN397,S15,18257830,16198281.487465996
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S16_U_A,220902,Smp,TN397,S16,5367089,5527527.136358748
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S16_U_B,220902,Smp,TN397,S16,10074196,8216842.356735577
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S16_U_C,220902,Smp,TN397,S16,7906072,6497461.6783435885
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S17_U_A,220902,Smp,TN397,S17,6877511,7548513.924649991
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S17_U_B,220902,Smp,TN397,S17,6452097,6998767.280584961
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S17_U_C,220902,Smp,TN397,S17,10283136,9723818.62720439
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S18_U_A,220902,Smp,TN397,S18,7397894,6856878.995675695
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S18_U_B,220902,Smp,TN397,S18,6884678,7496539.004533795
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_S18_U_C,220902,Smp,TN397,S18,10112554,9436390.503761778
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U1_A,220902,Smp,TN397,U1,14530069,13733364.42074148
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U1_B,220902,Smp,TN397,U1,7819007,7229738.504374792
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U1_C,220902,Smp,TN397,U1,13255880,12085106.972143717
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U2_A,220902,Smp,TN397,U2,10266790,13127804.856509004
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U2_B,220902,Smp,TN397,U2,15571370,14265191.704468308
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U2_C,220902,Smp,TN397,U2,10395459,9672110.389607126
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U3_A,220902,Smp,TN397,U3,14223132,12329896.973802349
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U3_B,220902,Smp,TN397,U3,15318021,13275485.788902912
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U3_C,220902,Smp,TN397,U3,6044200,6499829.219352138
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U4_A,220902,Smp,TN397,U4,16815004,16028935.667300647
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U4_B,220902,Smp,TN397,U4,20082392,19345433.195018984
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U4_C,220902,Smp,TN397,U4,14077399,13451451.027261455
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U5_A,220902,Smp,TN397,U5,10316000,9976940.043407338
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U5_B,220902,Smp,TN397,U5,8972922,8237221.9607842965
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U5_C,220902,Smp,TN397,U5,3588391,3114243.8618735773
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U6_A,220902,Smp,TN397,U6,3802273,4615184.805010551
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U6_B,220902,Smp,TN397,U6,4305495,4060055.601510194
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U6_C,220902,Smp,TN397,U6,3149507,3935534.5841682237
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U7_A,220902,Smp,TN397,U7,3515747,3809554.7411949732
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U7_B,220902,Smp,TN397,U7,4166359,3591862.0112529728
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U7_C,220902,Smp,TN397,U7,4284459,4315269.637894558
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U8_BB,220902,Smp,TN397,U8,14551869,14080613.30462945
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U9_A,220902,Smp,TN397,U9,8077296,7295611.5775189
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U9_B,220902,Smp,TN397,U9,7007818,7977624.234546898
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U9_C,220902,Smp,TN397,U9,5616377,4985337.387903927
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U10_A,220902,Smp,TN397,U10,9939411,9384911.803907026
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U10_B,220902,Smp,TN397,U10,12687268,12638423.933881152
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U10_C,220902,Smp,TN397,U10,9110140,9657324.268629937
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U11_A,220902,Smp,TN397,U11,17207576,15898461.153270235
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U11_B,220902,Smp,TN397,U11,21772470,21837254.59565254
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U11_C,220902,Smp,TN397,U11,16682336,14124210.793903101
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U12_A,220902,Smp,TN397,U12,16228334,21070927.55325392
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U12_B,220902,Smp,TN397,U12,14569744,15323234.500954049
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U12_C,220902,Smp,TN397,U12,19792394,21459032.954760548
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U13_A,220902,Smp,TN397,U13,19057004,17455772.443492007
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U13_B,220902,Smp,TN397,U13,20945864,19355092.140085623
L-Asparagine,"AMP, 15N5",0.15753240521022832,TN397,0.07343672943324296,220902_Smp_TN397_U13_C,220902,Smp,TN397,U13,17205296,16473172.381633354
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Poo_G4-DepthProfiles_Full1,240801,Poo,G4-DepthProfiles,Full1,8019005,8726840.735991655
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Poo_G4-DepthProfiles_Full2,240801,Poo,G4-DepthProfiles,Full2,7794514,9167615.352738284
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Poo_G4-DepthProfiles_Full3,240801,Poo,G4-DepthProfiles,Full3,10664806,8442139.178309638
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Poo_G4-DepthProfiles_Full4,240801,Poo,G4-DepthProfiles,Full4,12295252,9636487.040505059
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Poo_G4-DepthProfiles_Half1,240801,Poo,G4-DepthProfiles,Half1,4049761,7887089.771352235
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Poo_G4-DepthProfiles_Half2,240801,Poo,G4-DepthProfiles,Half2,4302208,9311356.102344856
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Poo_G4-DepthProfiles_Half3,240801,Poo,G4-DepthProfiles,Half3,6712877,9679545.796547713
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Poo_G4-DepthProfiles_Half4,240801,Poo,G4-DepthProfiles,Half4,7295014,9234831.213259518
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S1_DCM_A,240801,Smp,TN397,S1,3192587,4310330.142008989
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S1_DCM_B,240801,Smp,TN397,S1,3845055,3411498.688858655
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S1_DCM_C,240801,Smp,TN397,S1,3383015,3707669.916104797
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S4_15m_A,240801,Smp,TN397,S4,7170566,6028375.202662039
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S4_15m_B,240801,Smp,TN397,S4,8911341,8968762.561929224
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S4_45m_A,240801,Smp,TN397,S4,10705734,8286242.399507733
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S4_45m_B,240801,Smp,TN397,S4,10102353,12009779.88559925
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S4_200m_A,240801,Smp,TN397,S4,834010,1072738.2749980933
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S4_200m_B,240801,Smp,TN397,S4,1405758,1683304.8434036165
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S4_500m_A,240801,Smp,TN397,S4,2124379,1796554.3024445572
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S4_1000m_A,240801,Smp,TN397,S4,927606,918457.124450615
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S4_DCM_A,240801,Smp,TN397,S4,6030320,4902443.043071998
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S4_DCM_B,240801,Smp,TN397,S4,8159322,10002044.014466062
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S4_DCM+50_A,240801,Smp,TN397,S4,1707107,2017227.8635778069
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S4_DCM+50_B,240801,Smp,TN397,S4,3452659,2838617.1255251803
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S6_DCM_A,240801,Smp,TN397,S6,7613082,7812270.139837204
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S6_DCM_B,240801,Smp,TN397,S6,9670743,11131770.05906888
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S6_DCM_C,240801,Smp,TN397,S6,8109865,8803134.291125143
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S7_15m_A,240801,Smp,TN397,S7,16250476,18710394.43036191
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S7_15m_B,240801,Smp,TN397,S7,13622830,13838012.692761732
L-Asparagine,"DL-Alanine, 2H3",0.2594801380220488,G4_DepthProfiles,0.06854743372629256,240801_Smp_TN397_S7_30m_A,240801,Smp,TN397,S7,15056905,17127371.936308548
