Rep,SampID,replicate,Cruise,Compound,smp.remove,Diss.Conc.nM.adj,Diss.Nmol.C.adj,Diss.Nmol.N.adj,Diss.Nmol.S.adj,LOD.nM.adj,LOD.Flag.2
220602_Smp_TN397_S9_1800_U_B,S9_1800,B,TN397,L-Glutamic acid,NA,1.648968823582119,8.244844117910596,1.648968823582119,NA,0.10279196046773581,NA
220602_Smp_TN397_S9_1800_U_C,S9_1800,C,TN397,L-Glutamic acid,NA,3.094628054290186,15.47314027145093,3.094628054290186,NA,0.10279196046773581,NA
220602_Smp_TN397_S9_600_U_A,S9_600,A,TN397,L-Glutamic acid,NA,2.03219879845705,10.160993992285249,2.03219879845705,NA,0.10279196046773581,NA
220602_Smp_TN397_S9_600_U_B,S9_600,B,TN397,L-Glutamic acid,NA,1.8912282284893507,9.456141142446754,1.8912282284893507,NA,0.10279196046773581,NA
220602_Smp_TN397_S9_600_U_C,S9_600,C,TN397,L-Glutamic acid,NA,2.6129161204775357,13.064580602387679,2.6129161204775357,NA,0.10279196046773581,NA
220602_Smp_TN397_U1_A,U1,A,TN397,L-Glutamic acid,NA,5.5328127143918575,27.66406357195929,5.5328127143918575,NA,0.10279196046773581,NA
220602_Smp_TN397_U1_B,U1,B,TN397,L-Glutamic acid,NA,8.9036528600408,44.518264300204,8.9036528600408,NA,0.10279196046773581,NA
220602_Smp_TN397_U1_C,U1,C,TN397,L-Glutamic acid,NA,6.190064945836724,30.95032472918362,6.190064945836724,NA,0.10279196046773581,NA
220602_Smp_TN397_U10_A,U10,A,TN397,L-Glutamic acid,NA,3.668918620122879,18.344593100614397,3.668918620122879,NA,0.10279196046773581,NA
220602_Smp_TN397_U10_B,U10,B,TN397,L-Glutamic acid,NA,1.9488853219681792,9.744426609840897,1.9488853219681792,NA,0.10279196046773581,NA
220602_Smp_TN397_U10_C,U10,C,TN397,L-Glutamic acid,NA,1.8719393171483418,9.359696585741709,1.8719393171483418,NA,0.10279196046773581,NA
220602_Smp_TN397_U11_A,U11,A,TN397,L-Glutamic acid,NA,4.743605168207693,23.718025841038465,4.743605168207693,NA,0.10279196046773581,NA
220602_Smp_TN397_U11_B,U11,B,TN397,L-Glutamic acid,NA,4.280118778702223,21.400593893511115,4.280118778702223,NA,0.10279196046773581,NA
220602_Smp_TN397_U11_C,U11,C,TN397,L-Glutamic acid,NA,2.310928335896387,11.554641679481934,2.310928335896387,NA,0.10279196046773581,NA
220602_Smp_TN397_U12_A,U12,A,TN397,L-Glutamic acid,NA,2.616072373009076,13.08036186504538,2.616072373009076,NA,0.10279196046773581,NA
220602_Smp_TN397_U12_B,U12,B,TN397,L-Glutamic acid,NA,4.637272147449414,23.18636073724707,4.637272147449414,NA,0.10279196046773581,NA
220602_Smp_TN397_U12_C,U12,C,TN397,L-Glutamic acid,NA,5.26122101181942,26.3061050590971,5.26122101181942,NA,0.10279196046773581,NA
220602_Smp_TN397_U13_A,U13,A,TN397,L-Glutamic acid,NA,1.9628563989375636,9.814281994687818,1.9628563989375636,NA,0.10279196046773581,NA
220602_Smp_TN397_U13_B,U13,B,TN397,L-Glutamic acid,NA,1.4797251108646012,7.398625554323006,1.4797251108646012,NA,0.10279196046773581,NA
220602_Smp_TN397_U13_C,U13,C,TN397,L-Glutamic acid,NA,1.2233750130204029,6.116875065102015,1.2233750130204029,NA,0.10279196046773581,NA
220602_Smp_TN397_U2_A,U2,A,TN397,L-Glutamic acid,NA,0.5418328814923328,2.709164407461664,0.5418328814923328,NA,0.10279196046773581,NA
220602_Smp_TN397_U2_B,U2,B,TN397,L-Glutamic acid,NA,0.9105627951106625,4.552813975553312,0.9105627951106625,NA,0.10279196046773581,NA
220602_Smp_TN397_U2_C,U2,C,TN397,L-Glutamic acid,NA,1.8859666119625904,9.429833059812951,1.8859666119625904,NA,0.10279196046773581,NA
220602_Smp_TN397_U3_A,U3,A,TN397,L-Glutamic acid,NA,2.2450130182702432,11.225065091351215,2.2450130182702432,NA,0.10279196046773581,NA
220602_Smp_TN397_U3_B,U3,B,TN397,L-Glutamic acid,NA,3.186599613972498,15.932998069862489,3.186599613972498,NA,0.10279196046773581,NA
220602_Smp_TN397_U3_C,U3,C,TN397,L-Glutamic acid,NA,4.462198429737718,22.31099214868859,4.462198429737718,NA,0.10279196046773581,NA
220602_Smp_TN397_U4_A,U4,A,TN397,L-Glutamic acid,NA,3.9675191652011668,19.837595826005835,3.9675191652011668,NA,0.10279196046773581,NA
220602_Smp_TN397_U4_B,U4,B,TN397,L-Glutamic acid,NA,3.65174700445199,18.258735022259952,3.65174700445199,NA,0.10279196046773581,NA
220602_Smp_TN397_U4_C,U4,C,TN397,L-Glutamic acid,NA,5.474765058804558,27.37382529402279,5.474765058804558,NA,0.10279196046773581,NA
220602_Smp_TN397_U5_A,U5,A,TN397,L-Glutamic acid,NA,1.2474443036326532,6.237221518163266,1.2474443036326532,NA,0.10279196046773581,NA
220602_Smp_TN397_U5_B,U5,B,TN397,L-Glutamic acid,NA,1.5901346670536434,7.950673335268217,1.5901346670536434,NA,0.10279196046773581,NA
220602_Smp_TN397_U5_C,U5,C,TN397,L-Glutamic acid,NA,1.5835525227184901,7.91776261359245,1.5835525227184901,NA,0.10279196046773581,NA
220602_Smp_TN397_U6_A,U6,A,TN397,L-Glutamic acid,NA,1.149874821438992,5.74937410719496,1.149874821438992,NA,0.10279196046773581,NA
220602_Smp_TN397_U6_B,U6,B,TN397,L-Glutamic acid,NA,1.0113500740361432,5.0567503701807155,1.0113500740361432,NA,0.10279196046773581,NA
220602_Smp_TN397_U6_C,U6,C,TN397,L-Glutamic acid,NA,0.6982463720361114,3.491231860180557,0.6982463720361114,NA,0.10279196046773581,NA
220602_Smp_TN397_U9_A,U9,A,TN397,L-Glutamic acid,NA,1.8794235402082198,9.397117701041099,1.8794235402082198,NA,0.10279196046773581,NA
220602_Smp_TN397_U9_B,U9,B,TN397,L-Glutamic acid,NA,2.5414001043989494,12.707000521994747,2.5414001043989494,NA,0.10279196046773581,NA
220602_Smp_TN397_U9_C,U9,C,TN397,L-Glutamic acid,NA,2.924620545860696,14.623102729303481,2.924620545860696,NA,0.10279196046773581,NA
220602_Smp_TN397_UCH1_Gluc_A,UCH1_Gluc,A,TN397,L-Glutamic acid,NA,0.17423345199445472,0.8711672599722736,0.17423345199445472,NA,0.10279196046773581,NA
220602_Smp_TN397_UCH1_Gluc_B,UCH1_Gluc,B,TN397,L-Glutamic acid,NA,0.702935069955277,3.514675349776385,0.702935069955277,NA,0.10279196046773581,NA
220602_Smp_TN397_UCH1_Gluc_C,UCH1_Gluc,C,TN397,L-Glutamic acid,NA,0.9983814448433632,4.991907224216816,0.9983814448433632,NA,0.10279196046773581,NA
220602_Smp_TN397_UKH1_0nM_A,UKH1_0nM,A,TN397,L-Glutamic acid,NA,1.7257709116973048,8.628854558486523,1.7257709116973048,NA,0.10279196046773581,NA
220602_Smp_TN397_UKH1_0nM_B,UKH1_0nM,B,TN397,L-Glutamic acid,NA,3.618169615189191,18.090848075945956,3.618169615189191,NA,0.10279196046773581,NA
220602_Smp_TN397_UKH1_0nM_C,UKH1_0nM,C,TN397,L-Glutamic acid,NA,0.840427274355076,4.20213637177538,0.840427274355076,NA,0.10279196046773581,NA
220602_Smp_TN397_UKH2_0nM_A,UKH2_0nM,A,TN397,L-Glutamic acid,NA,1.2614135591117004,6.307067795558502,1.2614135591117004,NA,0.10279196046773581,NA
220602_Smp_TN397_UKH2_0nM_B,UKH2_0nM,B,TN397,L-Glutamic acid,NA,0.8256807044979926,4.128403522489963,0.8256807044979926,NA,0.10279196046773581,NA
220602_Smp_TN397_UKH2_0nM_C,UKH2_0nM,C,TN397,L-Glutamic acid,NA,1.7255127687764282,8.627563843882141,1.7255127687764282,NA,0.10279196046773581,NA
220602_Smp_TN397_UKH3_0nM_A,UKH3_0nM,A,TN397,L-Glutamic acid,NA,3.181477270011918,15.90738635005959,3.181477270011918,NA,0.10279196046773581,NA
220602_Smp_TN397_UKH3_0nM_B,UKH3_0nM,B,TN397,L-Glutamic acid,NA,2.8778501697216994,14.389250848608498,2.8778501697216994,NA,0.10279196046773581,NA
220602_Smp_TN397_UKH3_0nM_C,UKH3_0nM,C,TN397,L-Glutamic acid,NA,2.33441895700882,11.6720947850441,2.33441895700882,NA,0.10279196046773581,NA
220602_Smp_TN397_UKH4_0nM_A,UKH4_0nM,A,TN397,L-Glutamic acid,NA,4.100751288669068,20.50375644334534,4.100751288669068,NA,0.10279196046773581,NA
220602_Smp_TN397_UKH4_0nM_B,UKH4_0nM,B,TN397,L-Glutamic acid,NA,7.569467430999384,37.84733715499692,7.569467430999384,NA,0.10279196046773581,NA
220602_Smp_TN397_UKH4_0nM_C,UKH4_0nM,C,TN397,L-Glutamic acid,NA,2.933873849950901,14.669369249754505,2.933873849950901,NA,0.10279196046773581,NA
220602_Smp_TN397_UKH5_0nM_A,UKH5_0nM,A,TN397,L-Glutamic acid,NA,1.3196106417266733,6.598053208633367,1.3196106417266733,NA,0.10279196046773581,NA
220602_Smp_TN397_UKH5_0nM_B,UKH5_0nM,B,TN397,L-Glutamic acid,NA,1.3760249623798086,6.8801248118990435,1.3760249623798086,NA,0.10279196046773581,NA
220602_Smp_TN397_UKH5_0nM_C,UKH5_0nM,C,TN397,L-Glutamic acid,NA,5.61389588772942,28.0694794386471,5.61389588772942,NA,0.10279196046773581,NA
220602_Smp_TN397_UKT1_0nM_A,UKT1_0nM,A,TN397,L-Glutamic acid,NA,1.5040625251008182,7.520312625504091,1.5040625251008182,NA,0.10279196046773581,NA
220602_Smp_TN397_UKT1_0nM_B,UKT1_0nM,B,TN397,L-Glutamic acid,NA,1.2451390418878674,6.225695209439337,1.2451390418878674,NA,0.10279196046773581,NA
220602_Smp_TN397_UKT1_0nM_C,UKT1_0nM,C,TN397,L-Glutamic acid,NA,2.1692238767182666,10.846119383591333,2.1692238767182666,NA,0.10279196046773581,NA
220602_Smp_TN397_UKT2_0nM_A,UKT2_0nM,A,TN397,L-Glutamic acid,NA,2.1240959804669535,10.620479902334768,2.1240959804669535,NA,0.10279196046773581,NA
220602_Smp_TN397_UKT2_0nM_B,UKT2_0nM,B,TN397,L-Glutamic acid,NA,2.4867428108504503,12.433714054252253,2.4867428108504503,NA,0.10279196046773581,NA
220602_Smp_TN397_UKT2_0nM_C,UKT2_0nM,C,TN397,L-Glutamic acid,NA,3.381804930763546,16.90902465381773,3.381804930763546,NA,0.10279196046773581,NA
220602_Smp_TN397_UKT3_0nM_A,UKT3_0nM,A,TN397,L-Glutamic acid,NA,1.5656247038393745,7.828123519196872,1.5656247038393745,NA,0.10279196046773581,NA
220602_Smp_TN397_UKT3_0nM_B,UKT3_0nM,B,TN397,L-Glutamic acid,NA,4.099898555553148,20.499492777765738,4.099898555553148,NA,0.10279196046773581,NA
220602_Smp_TN397_UKT3_0nM_C,UKT3_0nM,C,TN397,L-Glutamic acid,NA,2.148324715221185,10.741623576105926,2.148324715221185,NA,0.10279196046773581,NA
220602_Smp_TN397_UKT4_0nM_A,UKT4_0nM,A,TN397,L-Glutamic acid,NA,1.800461367177556,9.00230683588778,1.800461367177556,NA,0.10279196046773581,NA
220602_Smp_TN397_UKT4_0nM_B,UKT4_0nM,B,TN397,L-Glutamic acid,NA,3.444670101937196,17.22335050968598,3.444670101937196,NA,0.10279196046773581,NA
220602_Smp_TN397_UKT4_0nM_C,UKT4_0nM,C,TN397,L-Glutamic acid,NA,2.337972351278025,11.689861756390126,2.337972351278025,NA,0.10279196046773581,NA
220602_Smp_TN397_UKT5_0nM_A,UKT5_0nM,A,TN397,L-Glutamic acid,NA,0.6439820141208825,3.2199100706044126,0.6439820141208825,NA,0.10279196046773581,NA
220602_Smp_TN397_UKT5_0nM_B,UKT5_0nM,B,TN397,L-Glutamic acid,NA,0.7586795083956683,3.793397541978342,0.7586795083956683,NA,0.10279196046773581,NA
220602_Smp_TN397_UKT5_0nM_C,UKT5_0nM,C,TN397,L-Glutamic acid,NA,1.6193005442611805,8.096502721305903,1.6193005442611805,NA,0.10279196046773581,NA
220602_Smp_TN397_UnfiltMQ1_A,UnfiltMQ1,A,TN397,L-Glutamic acid,NA,0.10279196046773581,0.5139598023386791,0.10279196046773581,NA,0.10279196046773581,Flag
220602_Smp_TN397_UnfiltMQ1_B,UnfiltMQ1,B,TN397,L-Glutamic acid,Smp_Remove,0.15647112675221175,0.7823556337610588,0.15647112675221175,NA,0.10279196046773581,NA
220602_Smp_TN397_UnfiltMQ1_C,UnfiltMQ1,C,TN397,L-Glutamic acid,Smp_Remove,0.15647112675221175,0.7823556337610588,0.15647112675221175,NA,0.10279196046773581,NA
220602_Smp_TN397_S4_2400_U_A,S4_2400,A,TN397,L-Glutamine,NA,0.12883854149331614,0.6441927074665807,0.2576770829866323,NA,0.005824404762137962,NA
220602_Smp_TN397_S4_2400_U_B,S4_2400,B,TN397,L-Glutamine,NA,0.04790167942875181,0.23950839714375904,0.09580335885750361,NA,0.005824404762137962,NA
220602_Smp_TN397_S4_2400_U_C,S4_2400,C,TN397,L-Glutamine,NA,0.1082659940300468,0.541329970150234,0.2165319880600936,NA,0.005824404762137962,NA
220602_Smp_TN397_S4_U_1800_A,S4_1800,A,TN397,L-Glutamine,NA,0.038917583952204245,0.19458791976102122,0.07783516790440849,NA,0.005824404762137962,NA
220602_Smp_TN397_S4_U_1800_B,S4_1800,B,TN397,L-Glutamine,NA,0.16517220075464104,0.8258610037732051,0.33034440150928207,NA,0.005824404762137962,NA
220602_Smp_TN397_S4_U_1800_C,S4_1800,C,TN397,L-Glutamine,NA,0.07250841395027946,0.3625420697513973,0.14501682790055892,NA,0.005824404762137962,NA
220602_Smp_TN397_S4_U_600_A,S4_600,A,TN397,L-Glutamine,NA,0.05159687905431482,0.25798439527157413,0.10319375810862964,NA,0.005824404762137962,NA
220602_Smp_TN397_S4_U_600_B,S4_600,B,TN397,L-Glutamine,NA,0.07872525530748756,0.39362627653743776,0.15745051061497511,NA,0.005824404762137962,NA
220602_Smp_TN397_S4_U_600_C,S4_600,C,TN397,L-Glutamine,NA,0.15733736063204648,0.7866868031602324,0.31467472126409296,NA,0.005824404762137962,NA
220602_Smp_TN397_S6_U_A,S6,A,TN397,L-Glutamine,NA,0.1305337905717405,0.6526689528587025,0.261067581143481,NA,0.005824404762137962,NA
220602_Smp_TN397_S6_U_B,S6,B,TN397,L-Glutamine,NA,0.13009149412662457,0.6504574706331229,0.26018298825324915,NA,0.005824404762137962,NA
220602_Smp_TN397_S6_U_C,S6,C,TN397,L-Glutamine,NA,0.12687298398067987,0.6343649199033994,0.25374596796135973,NA,0.005824404762137962,NA
220602_Smp_TN397_S7_1800_U_A,S7_1800,A,TN397,L-Glutamine,NA,0.17720980665943378,0.8860490332971689,0.35441961331886757,NA,0.005824404762137962,NA
220602_Smp_TN397_S7_1800_U_B,S7_1800,B,TN397,L-Glutamine,NA,0.0798358828754551,0.39917941437727544,0.1596717657509102,NA,0.005824404762137962,NA
220602_Smp_TN397_S7_1800_U_C,S7_1800,C,TN397,L-Glutamine,NA,0.23102168703778012,1.1551084351889005,0.46204337407556023,NA,0.005824404762137962,NA
220602_Smp_TN397_S7_600_U_A,S7_600,A,TN397,L-Glutamine,NA,0.3560076163925092,1.780038081962546,0.7120152327850184,NA,0.005824404762137962,NA
220602_Smp_TN397_S7_600_U_B,S7_600,B,TN397,L-Glutamine,NA,0.07611393512481876,0.38056967562409383,0.15222787024963752,NA,0.005824404762137962,NA
220602_Smp_TN397_S7_600_U_C,S7_600,C,TN397,L-Glutamine,NA,0.17792909493123923,0.8896454746561961,0.35585818986247847,NA,0.005824404762137962,NA
220602_Smp_TN397_S8_U_A,S8,A,TN397,L-Glutamine,NA,0.11772442258696122,0.5886221129348062,0.23544884517392245,NA,0.005824404762137962,NA
220602_Smp_TN397_S8_U_B,S8,B,TN397,L-Glutamine,NA,0.12353367968093157,0.6176683984046578,0.24706735936186314,NA,0.005824404762137962,NA
220602_Smp_TN397_S8_U_C,S8,C,TN397,L-Glutamine,NA,0.11033429864307767,0.5516714932153883,0.22066859728615534,NA,0.005824404762137962,NA
220602_Smp_TN397_S9_1800_U_A,S9_1800,A,TN397,L-Glutamine,NA,0.26488769892044745,1.3244384946022372,0.5297753978408949,NA,0.005824404762137962,NA
220602_Smp_TN397_S9_1800_U_B,S9_1800,B,TN397,L-Glutamine,NA,0.8404879679858135,4.202439839929068,1.680975935971627,NA,0.005824404762137962,NA
220602_Smp_TN397_S9_1800_U_C,S9_1800,C,TN397,L-Glutamine,NA,0.19172333721964172,0.9586166860982086,0.38344667443928343,NA,0.005824404762137962,NA
220602_Smp_TN397_S9_600_U_A,S9_600,A,TN397,L-Glutamine,NA,0.09891782914645156,0.49458914573225776,0.19783565829290312,NA,0.005824404762137962,NA
220602_Smp_TN397_S9_600_U_B,S9_600,B,TN397,L-Glutamine,NA,0.01420829741703707,0.07104148708518535,0.02841659483407414,NA,0.005824404762137962,NA
220602_Smp_TN397_S9_600_U_C,S9_600,C,TN397,L-Glutamine,NA,0.1055675435699912,0.527837717849956,0.2111350871399824,NA,0.005824404762137962,NA
220602_Smp_TN397_U1_A,U1,A,TN397,L-Glutamine,NA,0.5863094229771749,2.9315471148858747,1.1726188459543498,NA,0.005824404762137962,NA
220602_Smp_TN397_U1_B,U1,B,TN397,L-Glutamine,NA,0.4717483535311993,2.3587417676559967,0.9434967070623986,NA,0.005824404762137962,NA
220602_Smp_TN397_U1_C,U1,C,TN397,L-Glutamine,NA,0.4206579379276832,2.103289689638416,0.8413158758553664,NA,0.005824404762137962,NA
220602_Smp_TN397_U10_A,U10,A,TN397,L-Glutamine,NA,0.2037030955846271,1.0185154779231356,0.4074061911692542,NA,0.005824404762137962,NA
220602_Smp_TN397_U10_B,U10,B,TN397,L-Glutamine,NA,0.14283643680976083,0.7141821840488041,0.28567287361952165,NA,0.005824404762137962,NA
220602_Smp_TN397_U10_C,U10,C,TN397,L-Glutamine,NA,0.06773170531165895,0.33865852655829476,0.1354634106233179,NA,0.005824404762137962,NA
220602_Smp_TN397_U11_A,U11,A,TN397,L-Glutamine,NA,0.19729170508631286,0.9864585254315643,0.3945834101726257,NA,0.005824404762137962,NA
220602_Smp_TN397_U11_B,U11,B,TN397,L-Glutamine,NA,0.18723422294778622,0.9361711147389311,0.37446844589557243,NA,0.005824404762137962,NA
220602_Smp_TN397_U11_C,U11,C,TN397,L-Glutamine,NA,0.24023762653389544,1.201188132669477,0.4804752530677909,NA,0.005824404762137962,NA
220602_Smp_TN397_U12_A,U12,A,TN397,L-Glutamine,NA,0.23710746999884244,1.1855373499942121,0.4742149399976849,NA,0.005824404762137962,NA
220602_Smp_TN397_U12_B,U12,B,TN397,L-Glutamine,NA,0.2178876679651289,1.0894383398256444,0.4357753359302578,NA,0.005824404762137962,NA
220602_Smp_TN397_U12_C,U12,C,TN397,L-Glutamine,NA,0.23711108940109796,1.1855554470054899,0.4742221788021959,NA,0.005824404762137962,NA
220602_Smp_TN397_U13_A,U13,A,TN397,L-Glutamine,NA,0.10240338160338655,0.5120169080169328,0.2048067632067731,NA,0.005824404762137962,NA
220602_Smp_TN397_U13_B,U13,B,TN397,L-Glutamine,NA,0.09532948484488535,0.47664742422442674,0.1906589696897707,NA,0.005824404762137962,NA
220602_Smp_TN397_U13_C,U13,C,TN397,L-Glutamine,NA,0.10363974747558097,0.5181987373779049,0.20727949495116194,NA,0.005824404762137962,NA
220602_Smp_TN397_U2_A,U2,A,TN397,L-Glutamine,NA,0.23611792751788432,1.1805896375894216,0.47223585503576865,NA,0.005824404762137962,NA
220602_Smp_TN397_U2_B,U2,B,TN397,L-Glutamine,NA,0.23388935010637493,1.1694467505318746,0.46777870021274987,NA,0.005824404762137962,NA
220602_Smp_TN397_U2_C,U2,C,TN397,L-Glutamine,NA,0.14198830903499782,0.7099415451749891,0.28397661806999563,NA,0.005824404762137962,NA
220602_Smp_TN397_U3_A,U3,A,TN397,L-Glutamine,NA,0.20633704553332916,1.0316852276666457,0.4126740910666583,NA,0.005824404762137962,NA
220602_Smp_TN397_U3_B,U3,B,TN397,L-Glutamine,NA,0.23565839157954074,1.1782919578977038,0.4713167831590815,NA,0.005824404762137962,NA
220602_Smp_TN397_U3_C,U3,C,TN397,L-Glutamine,NA,0.23654527928925698,1.1827263964462849,0.47309055857851395,NA,0.005824404762137962,NA
220602_Smp_TN397_U4_A,U4,A,TN397,L-Glutamine,NA,0.44028075375383985,2.2014037687691994,0.8805615075076797,NA,0.005824404762137962,NA
220602_Smp_TN397_U4_B,U4,B,TN397,L-Glutamine,NA,0.4093597789384124,2.046798894692062,0.8187195578768248,NA,0.005824404762137962,NA
220602_Smp_TN397_U4_C,U4,C,TN397,L-Glutamine,NA,0.495618742303275,2.478093711516375,0.99123748460655,NA,0.005824404762137962,NA
220602_Smp_TN397_U5_A,U5,A,TN397,L-Glutamine,NA,0.23780206789810424,1.1890103394905212,0.47560413579620847,NA,0.005824404762137962,NA
220602_Smp_TN397_U5_B,U5,B,TN397,L-Glutamine,NA,0.15977472566981787,0.7988736283490894,0.31954945133963575,NA,0.005824404762137962,NA
220602_Smp_TN397_U5_C,U5,C,TN397,L-Glutamine,NA,0.14344394679598976,0.7172197339799489,0.2868878935919795,NA,0.005824404762137962,NA
220602_Smp_TN397_U6_A,U6,A,TN397,L-Glutamine,NA,0.05548115378110797,0.27740576890553986,0.11096230756221594,NA,0.005824404762137962,NA
220602_Smp_TN397_U6_B,U6,B,TN397,L-Glutamine,NA,0.19893834194318621,0.9946917097159311,0.39787668388637243,NA,0.005824404762137962,NA
220602_Smp_TN397_U6_C,U6,C,TN397,L-Glutamine,NA,0.07857833635140052,0.3928916817570026,0.15715667270280104,NA,0.005824404762137962,NA
220602_Smp_TN397_U9_A,U9,A,TN397,L-Glutamine,NA,0.279084575329961,1.3954228766498051,0.558169150659922,NA,0.005824404762137962,NA
220602_Smp_TN397_U9_B,U9,B,TN397,L-Glutamine,NA,0.18170170077031783,0.9085085038515892,0.36340340154063566,NA,0.005824404762137962,NA
220602_Smp_TN397_U9_C,U9,C,TN397,L-Glutamine,NA,0.1038620225608898,0.519310112804449,0.2077240451217796,NA,0.005824404762137962,NA
220602_Smp_TN397_UCH1_Gluc_A,UCH1_Gluc,A,TN397,L-Glutamine,NA,0.06961355897728194,0.3480677948864097,0.13922711795456388,NA,0.005824404762137962,NA
220602_Smp_TN397_UCH1_Gluc_B,UCH1_Gluc,B,TN397,L-Glutamine,NA,0.02954656729572578,0.1477328364786289,0.05909313459145156,NA,0.005824404762137962,NA
220602_Smp_TN397_UCH1_Gluc_C,UCH1_Gluc,C,TN397,L-Glutamine,NA,0.09841541532859627,0.49207707664298134,0.19683083065719253,NA,0.005824404762137962,NA
220602_Smp_TN397_UKH1_0nM_A,UKH1_0nM,A,TN397,L-Glutamine,NA,0.0735805374692842,0.36790268734642095,0.1471610749385684,NA,0.005824404762137962,NA
220602_Smp_TN397_UKH1_0nM_B,UKH1_0nM,B,TN397,L-Glutamine,NA,0.12415771893033364,0.6207885946516682,0.2483154378606673,NA,0.005824404762137962,NA
220602_Smp_TN397_UKH1_0nM_C,UKH1_0nM,C,TN397,L-Glutamine,NA,0.03318301584090877,0.16591507920454385,0.06636603168181754,NA,0.005824404762137962,NA
220602_Smp_TN397_UKH2_0nM_A,UKH2_0nM,A,TN397,L-Glutamine,NA,0.3069511839135381,1.5347559195676905,0.6139023678270762,NA,0.005824404762137962,NA
220602_Smp_TN397_UKH2_0nM_B,UKH2_0nM,B,TN397,L-Glutamine,NA,0.34214827945630516,1.7107413972815257,0.6842965589126103,NA,0.005824404762137962,NA
220602_Smp_TN397_UKH2_0nM_C,UKH2_0nM,C,TN397,L-Glutamine,NA,0.2666282448077055,1.3331412240385274,0.533256489615411,NA,0.005824404762137962,NA
220602_Smp_TN397_UKH3_0nM_A,UKH3_0nM,A,TN397,L-Glutamine,NA,0.2924539639467629,1.4622698197338144,0.5849079278935257,NA,0.005824404762137962,NA
220602_Smp_TN397_UKH3_0nM_B,UKH3_0nM,B,TN397,L-Glutamine,NA,0.2350289213100845,1.1751446065504225,0.470057842620169,NA,0.005824404762137962,NA
220602_Smp_TN397_UKH3_0nM_C,UKH3_0nM,C,TN397,L-Glutamine,NA,0.15090257237089577,0.7545128618544789,0.30180514474179154,NA,0.005824404762137962,NA
220602_Smp_TN397_UKH4_0nM_A,UKH4_0nM,A,TN397,L-Glutamine,NA,0.11074881952584498,0.5537440976292249,0.22149763905168995,NA,0.005824404762137962,NA
220602_Smp_TN397_UKH4_0nM_B,UKH4_0nM,B,TN397,L-Glutamine,NA,0.12289559411590806,0.6144779705795402,0.24579118823181612,NA,0.005824404762137962,NA
220602_Smp_TN397_UKH4_0nM_C,UKH4_0nM,C,TN397,L-Glutamine,NA,0.11806394228152678,0.590319711407634,0.23612788456305356,NA,0.005824404762137962,NA
220602_Smp_TN397_UKH5_0nM_A,UKH5_0nM,A,TN397,L-Glutamine,NA,0.06764712573183648,0.33823562865918244,0.13529425146367297,NA,0.005824404762137962,NA
220602_Smp_TN397_UKH5_0nM_B,UKH5_0nM,B,TN397,L-Glutamine,NA,0.11075512278545155,0.5537756139272577,0.2215102455709031,NA,0.005824404762137962,NA
220602_Smp_TN397_UKH5_0nM_C,UKH5_0nM,C,TN397,L-Glutamine,NA,0.11404538177292553,0.5702269088646277,0.22809076354585106,NA,0.005824404762137962,NA
220602_Smp_TN397_UKT1_0nM_A,UKT1_0nM,A,TN397,L-Glutamine,NA,0.1614181489012524,0.807090744506262,0.3228362978025048,NA,0.005824404762137962,NA
220602_Smp_TN397_UKT1_0nM_B,UKT1_0nM,B,TN397,L-Glutamine,NA,0.2267183542302076,1.1335917711510382,0.4534367084604152,NA,0.005824404762137962,NA
220602_Smp_TN397_UKT1_0nM_C,UKT1_0nM,C,TN397,L-Glutamine,NA,0.17542643580647074,0.8771321790323537,0.3508528716129415,NA,0.005824404762137962,NA
220602_Smp_TN397_UKT2_0nM_A,UKT2_0nM,A,TN397,L-Glutamine,NA,0.09683787388783821,0.48418936943919105,0.19367574777567642,NA,0.005824404762137962,NA
220602_Smp_TN397_UKT2_0nM_B,UKT2_0nM,B,TN397,L-Glutamine,NA,0.03100831237550087,0.15504156187750434,0.06201662475100174,NA,0.005824404762137962,NA
220602_Smp_TN397_UKT2_0nM_C,UKT2_0nM,C,TN397,L-Glutamine,NA,0.09971145727333722,0.49855728636668606,0.19942291454667443,NA,0.005824404762137962,NA
220602_Smp_TN397_UKT3_0nM_A,UKT3_0nM,A,TN397,L-Glutamine,NA,0.08715486747516976,0.4357743373758488,0.17430973495033952,NA,0.005824404762137962,NA
220602_Smp_TN397_UKT3_0nM_B,UKT3_0nM,B,TN397,L-Glutamine,NA,0.22047283930412476,1.102364196520624,0.4409456786082495,NA,0.005824404762137962,NA
220602_Smp_TN397_UKT3_0nM_C,UKT3_0nM,C,TN397,L-Glutamine,NA,0.10948133150962824,0.5474066575481412,0.2189626630192565,NA,0.005824404762137962,NA
220602_Smp_TN397_UKT4_0nM_A,UKT4_0nM,A,TN397,L-Glutamine,NA,0.09544237382867629,0.47721186914338143,0.19088474765735258,NA,0.005824404762137962,NA
220602_Smp_TN397_UKT4_0nM_B,UKT4_0nM,B,TN397,L-Glutamine,NA,0.10982962095756746,0.5491481047878373,0.21965924191513492,NA,0.005824404762137962,NA
220602_Smp_TN397_UKT4_0nM_C,UKT4_0nM,C,TN397,L-Glutamine,NA,0.06918718908533666,0.3459359454266833,0.13837437817067333,NA,0.005824404762137962,NA
220602_Smp_TN397_UKT5_0nM_A,UKT5_0nM,A,TN397,L-Glutamine,NA,0.08581903001369937,0.42909515006849686,0.17163806002739873,NA,0.005824404762137962,NA
