SampID,Organism,Batch,Compound,min.area.flag,blk.flag,uM.in.vial.ave,uM_in_samp,uM_C_smp,uM_N_smp,uM_S_smp
211215_Smp_Np_F,Np,Diatom,L-Serine,NA,NA,11.599264745985602,0.0463970589839424,0.1391911769518272,0.0463970589839424,NA
211215_Smp_Pc55x_A,Pc55x,Diatom,L-Serine,NA,NA,1.5742058594730246,0.00839576458385613,0.0251872937515684,0.00839576458385613,NA
211215_Smp_Pc55x_B,Pc55x,Diatom,L-Serine,NA,NA,1.1200715585453842,0.00597371497890871,0.01792114493672614,0.00597371497890871,NA
211215_Smp_Pc55x_C,Pc55x,Diatom,L-Serine,NA,NA,0.8403274782257573,0.00448174655053737,0.01344523965161211,0.00448174655053737,NA
211215_Smp_Pt_C,Pt,Diatom,L-Serine,NA,NA,22.07935745037072,0.08831742980148286,0.2649522894044486,0.08831742980148286,NA
211215_Smp_Pt_F,Pt,Diatom,L-Serine,NA,NA,21.518771207692467,0.08607508483076987,0.2582252544923096,0.08607508483076987,NA
211215_Smp_To_A,To,Diatom,L-Serine,NA,NA,40.980235078377255,0.163920940313509,0.49176282094052703,0.163920940313509,NA
211215_Smp_To_B,To,Diatom,L-Serine,NA,NA,46.64238758008743,0.18656955032034972,0.5597086509610492,0.18656955032034972,NA
211215_Smp_To_C,To,Diatom,L-Serine,NA,NA,46.787917018565786,0.18715166807426312,0.5614550042227895,0.18715166807426312,NA
211215_Smp_Tp_A,Tp,Diatom,L-Serine,NA,NA,9.093747630471055,0.03163042654076888,0.09489127962230665,0.03163042654076888,NA
211215_Smp_Tp_E,Tp,Diatom,L-Serine,NA,NA,4.4941516535029855,0.01797660661401194,0.05392981984203582,0.01797660661401194,NA
211215_Smp_Tp_F,Tp,Diatom,L-Serine,NA,NA,3.8208885387172904,0.01329004709119057,0.03987014127357172,0.01329004709119057,NA
211215_Smp_Cy_A,Cy,Diatom,L-Threonine,NA,NA,21.913718339835032,0.14609145559890022,0.5843658223956009,0.14609145559890022,NA
211215_Smp_Cy_B,Cy,Diatom,L-Threonine,NA,NA,19.57230173841355,0.13048201158942369,0.5219280463576947,0.13048201158942369,NA
211215_Smp_Cy_C,Cy,Diatom,L-Threonine,NA,NA,42.201106384888504,0.28134070923259,1.12536283693036,0.28134070923259,NA
211215_Smp_Fc_A,Fc,Diatom,L-Threonine,NA,NA,5.273890835589542,NA,NA,NA,NA
211215_Smp_Fc_B,Fc,Diatom,L-Threonine,NA,NA,4.877831354962179,NA,NA,NA,NA
211215_Smp_Fc_C,Fc,Diatom,L-Threonine,NA,NA,5.27228321860664,NA,NA,NA,NA
211215_Smp_Np_A,Np,Diatom,L-Threonine,NA,NA,1.67783431068269,0.00745704138081195,0.02982816552324782,0.00745704138081195,NA
211215_Smp_Np_C,Np,Diatom,L-Threonine,NA,NA,2.115196311045159,0.00846078524418063,0.03384314097672254,0.00846078524418063,NA
211215_Smp_Np_F,Np,Diatom,L-Threonine,NA,NA,1.8975280654959956,0.00759011226198398,0.03036044904793592,0.00759011226198398,NA
211215_Smp_Pc55x_A,Pc55x,Diatom,L-Threonine,NA,NA,2.758183854080253,0.01471031388842801,0.05884125555371206,0.01471031388842801,NA
211215_Smp_Pc55x_B,Pc55x,Diatom,L-Threonine,NA,NA,2.2893182617183108,0.01220969739583099,0.04883878958332396,0.01220969739583099,NA
211215_Smp_Pc55x_C,Pc55x,Diatom,L-Threonine,NA,NA,1.2444084932323216,0.00663684529723904,0.02654738118895619,0.00663684529723904,NA
211215_Smp_Pt_C,Pt,Diatom,L-Threonine,NA,NA,33.86665772769262,0.1354666309107705,0.541866523643082,0.1354666309107705,NA
211215_Smp_Pt_F,Pt,Diatom,L-Threonine,NA,NA,45.985417458722125,0.1839416698348885,0.735766679339554,0.1839416698348885,NA
211215_Smp_To_A,To,Diatom,L-Threonine,NA,NA,45.01573629978462,0.18006294519913849,0.7202517807965539,0.18006294519913849,NA
211215_Smp_To_B,To,Diatom,L-Threonine,NA,NA,54.62298630369363,0.21849194521477455,0.8739677808590982,0.21849194521477455,NA
211215_Smp_To_C,To,Diatom,L-Threonine,NA,NA,48.62352995506645,0.19449411982026585,0.7779764792810633,0.19449411982026585,NA
211215_Smp_Tp_A,Tp,Diatom,L-Threonine,NA,NA,40.59258400182448,0.14119159652808516,0.5647663861123406,0.14119159652808516,NA
211215_Smp_Tp_E,Tp,Diatom,L-Threonine,NA,NA,14.376636732320208,0.05750654692928083,0.23002618771712333,0.05750654692928083,NA
211215_Smp_Tp_F,Tp,Diatom,L-Threonine,NA,NA,13.809866622819987,0.04803431868806952,0.1921372747522781,0.04803431868806952,NA
211215_Smp_Cy_A,Cy,Diatom,L-Tyrosine,NA,NA,1.9864703972891904,0.01324313598192793,0.11918822383735143,0.01324313598192793,NA
211215_Smp_Cy_B,Cy,Diatom,L-Tyrosine,NA,NA,1.5349725782296066,0.010233150521530711,0.09209835469377642,0.010233150521530711,NA
211215_Smp_Cy_C,Cy,Diatom,L-Tyrosine,NA,NA,2.3071820496297537,0.01538121366419835,0.13843092297778525,0.01538121366419835,NA
211215_Smp_Fc_A,Fc,Diatom,L-Tyrosine,NA,NA,14.499867672556393,NA,NA,NA,NA
211215_Smp_Fc_B,Fc,Diatom,L-Tyrosine,NA,NA,11.819018113286608,NA,NA,NA,NA
211215_Smp_Fc_C,Fc,Diatom,L-Tyrosine,NA,NA,14.97314808003689,NA,NA,NA,NA
211215_Smp_Np_A,Np,Diatom,L-Tyrosine,NA,NA,0.6250101797907348,0.00277782302129215,0.02500040719162939,0.00277782302129215,NA
211215_Smp_Np_C,Np,Diatom,L-Tyrosine,NA,NA,0.7164006339174868,0.00286560253566994,0.02579042282102952,0.00286560253566994,NA
211215_Smp_Np_F,Np,Diatom,L-Tyrosine,NA,NA,0.9069726001306734,0.00362789040052269,0.03265101360470424,0.00362789040052269,NA
211215_Smp_Pc55x_A,Pc55x,Diatom,L-Tyrosine,NA,NA,21.408968488629295,0.11418116527268958,1.0276304874542062,0.11418116527268958,NA
211215_Smp_Pc55x_B,Pc55x,Diatom,L-Tyrosine,NA,NA,18.02216876816569,0.096118233430217,0.8650641008719531,0.096118233430217,NA
211215_Smp_Pc55x_C,Pc55x,Diatom,L-Tyrosine,NA,NA,10.90001920661267,0.05813343576860091,0.5232009219174082,0.05813343576860091,NA
211215_Smp_Pt_C,Pt,Diatom,L-Tyrosine,NA,NA,3.1579486476671943,0.01263179459066877,0.113686151316019,0.01263179459066877,NA
211215_Smp_Pt_F,Pt,Diatom,L-Tyrosine,NA,NA,2.437191296719058,0.00974876518687623,0.08773888668188609,0.00974876518687623,NA
211215_Smp_To_A,To,Diatom,L-Tyrosine,NA,NA,6.090286532906049,0.02436114613162419,0.21925031518461777,0.02436114613162419,NA
211215_Smp_To_B,To,Diatom,L-Tyrosine,NA,NA,5.919993617612783,0.02367997447045113,0.21311977023406023,0.02367997447045113,NA
211215_Smp_To_C,To,Diatom,L-Tyrosine,NA,NA,6.609987556017985,0.02643995022407194,0.23795955201664745,0.02643995022407194,NA
211215_Smp_Tp_A,Tp,Diatom,L-Tyrosine,NA,NA,3.8208692095265024,0.01328997985922261,0.11960981873300355,0.01328997985922261,NA
211215_Smp_Tp_E,Tp,Diatom,L-Tyrosine,NA,NA,3.1059593549361355,0.01242383741974454,0.11181453677770084,0.01242383741974454,NA
211215_Smp_Tp_F,Tp,Diatom,L-Tyrosine,NA,NA,3.105213001764653,0.01080074087570314,0.09720666788132826,0.01080074087570314,NA
211215_Smp_Cy_A,Cy,Diatom,Proline betaine,NA,NA,0.01634818564488904,1.0898790429926023e-4,7.629153300948218e-4,1.0898790429926023e-4,NA
211215_Smp_Cy_B,Cy,Diatom,Proline betaine,NA,NA,0.01510750046772022,1.007166697848015e-4,7.050166884936106e-4,1.007166697848015e-4,NA
211215_Smp_Cy_C,Cy,Diatom,Proline betaine,NA,NA,0.02040975660758531,1.3606504405056877e-4,9.524553083539814e-4,1.3606504405056877e-4,NA
211215_Smp_Fc_A,Fc,Diatom,Proline betaine,NA,NA,8.692038387081615e-4,NA,NA,NA,NA
211215_Smp_Fc_B,Fc,Diatom,Proline betaine,NA,NA,8.493569131758027e-4,NA,NA,NA,NA
211215_Smp_Pc55x_A,Pc55x,Diatom,Proline betaine,NA,NA,0.00133549221420714,7.1226251424381305e-6,4.985837599706691e-5,7.1226251424381305e-6,NA
211215_Smp_Pc55x_B,Pc55x,Diatom,Proline betaine,NA,NA,7.376955538014652e-4,3.934376286941148e-6,2.754063400858804e-5,3.934376286941148e-6,NA
211215_Smp_Pc55x_C,Pc55x,Diatom,Proline betaine,NA,NA,0.00116698554352607,6.223922898805725e-6,4.3567460291640074e-5,6.223922898805725e-6,NA
211215_Smp_Pt_C,Pt,Diatom,Proline betaine,NA,NA,0.00945740196058464,3.782960784233859e-5,2.6480725489637017e-4,3.782960784233859e-5,NA
211215_Smp_Pt_F,Pt,Diatom,Proline betaine,NA,NA,0.0085725075896724,3.429003035868962e-5,2.4003021251082737e-4,3.429003035868962e-5,NA
211215_Smp_To_A,To,Diatom,Proline betaine,NA,NA,0.00929047884628368,3.716191538513472e-5,2.60133407695943e-4,3.716191538513472e-5,NA
211215_Smp_To_B,To,Diatom,Proline betaine,NA,NA,0.01059825941339829,4.239303765359319e-5,2.967512635751523e-4,4.239303765359319e-5,NA
211215_Smp_To_C,To,Diatom,Proline betaine,NA,NA,0.01070404286617931,4.2816171464717246e-5,2.997132002530207e-4,4.2816171464717246e-5,NA
211215_Smp_Tp_A,Tp,Diatom,Proline betaine,NA,NA,0.01699950132282016,5.912870025328752e-5,4.1390090177301263e-4,5.912870025328752e-5,NA
211215_Smp_Tp_E,Tp,Diatom,Proline betaine,NA,NA,0.01123528181475484,4.49411272590194e-5,3.145878908131358e-4,4.49411272590194e-5,NA
211215_Smp_Tp_F,Tp,Diatom,Proline betaine,NA,NA,0.0139112668854685,4.838701525380347e-5,3.387091067766243e-4,4.838701525380347e-5,NA
211215_Smp_Cy_A,Cy,Diatom,Sarcosine,NA,NA,0.05499670788323296,3.66644719221553e-4,0.00109993415766465,3.66644719221553e-4,NA
211215_Smp_Cy_B,Cy,Diatom,Sarcosine,NA,NA,0.02705208937021015,1.8034726246806773e-4,5.410417874042032e-4,1.8034726246806773e-4,NA
211215_Smp_Cy_C,Cy,Diatom,Sarcosine,NA,NA,0.05310048909197612,3.5400326061317414e-4,0.00106200978183952,3.5400326061317414e-4,NA
211215_Smp_Pt_C,Pt,Diatom,Sarcosine,NA,NA,2.07125236521586,0.00828500946086343,0.02485502838259031,0.00828500946086343,NA
211215_Smp_Pt_F,Pt,Diatom,Sarcosine,NA,NA,2.842665424244626,0.0113706616969785,0.03411198509093551,0.0113706616969785,NA
211215_Smp_To_B,To,Diatom,Sarcosine,NA,NA,0.00639837834275403,2.5593513371016156e-5,7.678054011304846e-5,2.5593513371016156e-5,NA
211215_Smp_To_C,To,Diatom,Sarcosine,NA,NA,0.03879094418586702,1.551637767434681e-4,4.6549133023040417e-4,1.551637767434681e-4,NA
211215_Smp_Tp_A,Tp,Diatom,Sarcosine,NA,NA,0.09852396769428012,3.4269206154532213e-4,0.00102807618463596,3.4269206154532213e-4,NA
211215_Smp_Tp_E,Tp,Diatom,Sarcosine,NA,NA,0.07875203244647024,3.1500812978588097e-4,9.45024389357643e-4,3.1500812978588097e-4,NA
211215_Smp_Tp_F,Tp,Diatom,Sarcosine,NA,NA,0.03968506406287588,1.3803500543608998e-4,4.141050163082699e-4,1.3803500543608998e-4,NA
211215_Smp_Cy_A,Cy,Diatom,Trigonelline,NA,NA,0.736344793355245,0.00490896528903496,0.03436275702324477,0.00490896528903496,NA
211215_Smp_Cy_B,Cy,Diatom,Trigonelline,NA,NA,0.7422640899055527,0.00494842726603701,0.03463899086225912,0.00494842726603701,NA
211215_Smp_Cy_C,Cy,Diatom,Trigonelline,NA,NA,0.8553051590114397,0.00570203439340959,0.03991424075386718,0.00570203439340959,NA
211215_Smp_Fc_B,Fc,Diatom,Trigonelline,NA,NA,0.00319234371419281,NA,NA,NA,NA
211215_Smp_Pc55x_A,Pc55x,Diatom,Trigonelline,NA,NA,7.135894524657086e-4,3.8058104131504458e-6,2.664067289205312e-5,3.8058104131504458e-6,NA
211215_Smp_Pc55x_B,Pc55x,Diatom,Trigonelline,NA,NA,9.288125467870898e-4,4.953666916197812e-6,3.467566841338469e-5,4.953666916197812e-6,NA
211215_Smp_Pt_C,Pt,Diatom,Trigonelline,NA,NA,11.312332728987442,0.04524933091594976,0.3167453164116484,0.04524933091594976,NA
211215_Smp_Pt_F,Pt,Diatom,Trigonelline,NA,NA,10.556157965370128,0.04222463186148051,0.2955724230303636,0.04222463186148051,NA
211215_Smp_To_A,To,Diatom,Trigonelline,NA,NA,0.00902090662892122,3.608362651568488e-5,2.5258538560979414e-4,3.608362651568488e-5,NA
211215_Smp_To_B,To,Diatom,Trigonelline,NA,NA,0.0010962017263298,4.384806905319233e-6,3.069364833723463e-5,4.384806905319233e-6,NA
211215_Smp_To_C,To,Diatom,Trigonelline,NA,NA,0.00879698326759822,3.518793307039291e-5,2.4631553149275035e-4,3.518793307039291e-5,NA
211215_Smp_Tp_A,Tp,Diatom,Trigonelline,NA,NA,1.9600429260263377,0.00681754061226552,0.04772278428585865,0.00681754061226552,NA
211215_Smp_Tp_E,Tp,Diatom,Trigonelline,NA,NA,1.3007316627027177,0.00520292665081087,0.03642048655567609,0.00520292665081087,NA
211215_Smp_Tp_F,Tp,Diatom,Trigonelline,NA,NA,1.4359596765312843,0.00499464235315229,0.03496249647206605,0.00499464235315229,NA
211215_Smp_Fc_A,Fc,Diatom,Trimethylamine N-oxide,NA,NA,0.01852969631619337,NA,NA,NA,NA
211215_Smp_Fc_B,Fc,Diatom,Trimethylamine N-oxide,NA,NA,0.01822950205279156,NA,NA,NA,NA
211215_Smp_Fc_C,Fc,Diatom,Trimethylamine N-oxide,NA,NA,0.02802710310229411,NA,NA,NA,NA
211215_Smp_Pt_C,Pt,Diatom,Trimethylamine N-oxide,NA,NA,0.00387593818022354,1.550375272089419e-5,4.651125816268257e-5,1.550375272089419e-5,NA
211215_Smp_Pt_F,Pt,Diatom,Trimethylamine N-oxide,NA,NA,0.00987946128594797,3.951784514379187e-5,1.1855353543137562e-4,3.951784514379187e-5,NA
211215_Smp_Cy_A,Cy,Diatom,Taurine,NA,NA,0.8430040934198924,0.00562002728946594,0.01124005457893189,0.00562002728946594,0.00562002728946594
211215_Smp_Cy_B,Cy,Diatom,Taurine,NA,NA,0.6312053533665863,0.00420803568911057,0.00841607137822115,0.00420803568911057,0.00420803568911057
211215_Smp_Cy_C,Cy,Diatom,Taurine,NA,NA,0.9982925219165678,0.00665528347944378,0.01331056695888757,0.00665528347944378,0.00665528347944378
211215_Smp_Fc_A,Fc,Diatom,Taurine,NA,NA,96.28092652105016,NA,NA,NA,NA
211215_Smp_Fc_B,Fc,Diatom,Taurine,NA,NA,97.05156696632538,NA,NA,NA,NA
211215_Smp_Fc_C,Fc,Diatom,Taurine,NA,NA,171.92966235916313,NA,NA,NA,NA
211215_Smp_Np_A,Np,Diatom,Taurine,NA,NA,0.03735434086892597,1.660192927507821e-4,3.320385855015642e-4,1.660192927507821e-4,1.660192927507821e-4
211215_Smp_Pc55x_A,Pc55x,Diatom,Taurine,NA,NA,73.13740340988782,0.39006615151940166,0.7801323030388033,0.39006615151940166,0.39006615151940166
211215_Smp_Pc55x_B,Pc55x,Diatom,Taurine,NA,NA,63.56493785852131,0.33901300191211364,0.6780260038242273,0.33901300191211364,0.33901300191211364
211215_Smp_Pc55x_C,Pc55x,Diatom,Taurine,NA,NA,32.902411703699556,0.17547952908639763,0.35095905817279527,0.17547952908639763,0.17547952908639763
211215_Smp_To_A,To,Diatom,Taurine,NA,NA,0.02780967846390526,1.1123871385562104e-4,2.2247742771124208e-4,1.1123871385562104e-4,1.1123871385562104e-4
211215_Smp_Cy_A,Cy,Diatom,Isethionic acid,NA,NA,91.77887637025528,0.6118591758017019,1.2237183516034038,NA,0.6118591758017019
211215_Smp_Cy_B,Cy,Diatom,Isethionic acid,NA,NA,72.48419962407621,0.4832279974938414,0.9664559949876828,NA,0.4832279974938414
211215_Smp_Cy_C,Cy,Diatom,Isethionic acid,NA,NA,100.8306628564276,0.6722044190428507,1.344408838085701,NA,0.6722044190428507
211215_Smp_Fc_A,Fc,Diatom,Isethionic acid,NA,NA,197.3077720972756,NA,NA,NA,NA
211215_Smp_Fc_B,Fc,Diatom,Isethionic acid,NA,NA,204.45938874401756,NA,NA,NA,NA
211215_Smp_Fc_C,Fc,Diatom,Isethionic acid,NA,NA,297.1153717882818,NA,NA,NA,NA
211215_Smp_Pc55x_A,Pc55x,Diatom,Isethionic acid,NA,NA,622.7254939281422,3.3212026342834253,6.642405268566851,NA,3.3212026342834253
211215_Smp_Pc55x_B,Pc55x,Diatom,Isethionic acid,NA,NA,409.45013798911015,2.1837340692752543,4.3674681385505085,NA,2.1837340692752543
211215_Smp_Pc55x_C,Pc55x,Diatom,Isethionic acid,NA,NA,382.82664065571487,2.0417420834971463,4.0834841669942925,NA,2.0417420834971463
211215_Smp_To_C,To,Diatom,Isethionic acid,NA,NA,0.0114342502819113,4.57370011276452e-5,9.14740022552904e-5,NA,4.57370011276452e-5
211215_Smp_Cy_A,Cy,Diatom,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,43.586307213190075,0.2905753814212672,0.8717261442638016,NA,0.2905753814212672
211215_Smp_Cy_B,Cy,Diatom,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,42.92416751394978,0.2861611167596652,0.8584833502789957,NA,0.2861611167596652
211215_Smp_Cy_C,Cy,Diatom,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,64.89568772484746,0.4326379181656498,1.2979137544969492,NA,0.4326379181656498
211215_Smp_Np_A,Np,Diatom,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,26.512080509148134,0.11783146892954728,0.3534944067886418,NA,0.11783146892954728
211215_Smp_Np_C,Np,Diatom,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,35.24961696269767,0.1409984678507907,0.4229954035523721,NA,0.1409984678507907
211215_Smp_Np_F,Np,Diatom,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,30.762312736808937,0.12304925094723576,0.36914775284170726,NA,0.12304925094723576
211215_Smp_Pc55x_A,Pc55x,Diatom,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,0.2053951472085615,0.00109544078511232,0.00328632235533698,NA,0.00109544078511232
211215_Smp_Pc55x_B,Pc55x,Diatom,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,0.17162838471774536,9.153513851613086e-4,0.00274605415548392,NA,9.153513851613086e-4
211215_Smp_Pc55x_C,Pc55x,Diatom,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,0.07928621349105107,4.228598052856057e-4,0.00126857941585681,NA,4.228598052856057e-4
211215_Smp_Pt_C,Pt,Diatom,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,100.50818237441077,0.40203272949764296,1.206098188492929,NA,0.40203272949764296
211215_Smp_Pt_F,Pt,Diatom,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,121.7414609012486,0.48696584360499434,1.460897530814983,NA,0.48696584360499434
211215_Smp_To_A,To,Diatom,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,63.58381510605646,0.2543352604242259,0.7630057812726776,NA,0.2543352604242259
211215_Smp_To_B,To,Diatom,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,71.04046643424671,0.2841618657369868,0.8524855972109604,NA,0.2841618657369868
211215_Smp_To_C,To,Diatom,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,74.44484907765306,0.29777939631061223,0.8933381889318367,NA,0.29777939631061223
211215_Smp_Tp_A,Tp,Diatom,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,39.975781153403034,0.13904619531618445,0.41713858594855335,NA,0.13904619531618445
211215_Smp_Tp_E,Tp,Diatom,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,22.612033467478692,0.09044813386991477,0.27134440160974427,NA,0.09044813386991477
211215_Smp_Tp_F,Tp,Diatom,"(R)-2,3-Dihydroxypropane-1-sulfonate",NA,NA,22.94736557023531,0.0798169237225576,0.23945077116767277,NA,0.0798169237225576
211215_Smp_Cy_A,Cy,Diatom,L-Cysteic acid,NA,NA,12.857449760813472,0.0857163317387565,0.2571489952162695,0.0857163317387565,0.0857163317387565
211215_Smp_Cy_B,Cy,Diatom,L-Cysteic acid,NA,NA,10.933282341504585,0.0728885489433639,0.2186656468300917,0.0728885489433639,0.0728885489433639
211215_Smp_Cy_C,Cy,Diatom,L-Cysteic acid,NA,NA,15.22411275382419,0.1014940850254946,0.30448225507648374,0.1014940850254946,0.1014940850254946
211215_Smp_Cy_A,Cy,Diatom,Sucrose,NA,NA,1.5815393397436943,0.010543595598291291,0.12652314717949553,NA,NA
211215_Smp_Cy_B,Cy,Diatom,Sucrose,NA,NA,2.156071905643707,0.01437381270429137,0.17248575245149655,NA,NA
211215_Smp_Cy_C,Cy,Diatom,Sucrose,NA,NA,2.898717519786884,0.01932478346524589,0.2318974015829507,NA,NA
211215_Smp_Np_A,Np,Diatom,Sucrose,NA,NA,0.4975036617116523,0.00221112738538512,0.02653352862462145,NA,NA
211215_Smp_Np_C,Np,Diatom,Sucrose,NA,NA,0.8478191393537979,0.00339127655741519,0.04069531868898229,NA,NA
211215_Smp_Np_F,Np,Diatom,Sucrose,NA,NA,0.5645849089158408,0.00225833963566336,0.02710007562796035,NA,NA
211215_Smp_Pc55x_A,Pc55x,Diatom,Sucrose,NA,NA,3.4749813278855934,0.01853323374872316,0.222398804984678,NA,NA
211215_Smp_Pc55x_B,Pc55x,Diatom,Sucrose,NA,NA,3.0097322611214965,0.01605190539264798,0.19262286471177575,NA,NA
211215_Smp_Pc55x_C,Pc55x,Diatom,Sucrose,NA,NA,1.5325587402837737,0.00817364661484679,0.09808375937816154,NA,NA
211215_Smp_Pt_C,Pt,Diatom,Sucrose,NA,NA,3.530991293136193,0.01412396517254477,0.16948758207053727,NA,NA
211215_Smp_Pt_F,Pt,Diatom,Sucrose,NA,NA,5.069543735383448,0.02027817494153379,0.2433380992984055,NA,NA
211215_Smp_To_A,To,Diatom,Sucrose,NA,NA,0.5885516217101697,0.00235420648684067,0.02825047784208814,NA,NA
211215_Smp_To_B,To,Diatom,Sucrose,NA,NA,0.7752242369446838,0.00310089694777873,0.03721076337334482,NA,NA
211215_Smp_To_C,To,Diatom,Sucrose,NA,NA,0.6507645995623375,0.00260305839824935,0.03123670077899219,NA,NA
211215_Smp_Tp_A,Tp,Diatom,Sucrose,NA,NA,2.4594352449959014,0.00855455737389878,0.10265468848678544,NA,NA
211215_Smp_Tp_E,Tp,Diatom,Sucrose,NA,NA,1.6328886026676313,0.00653155441067052,0.0783786529280463,NA,NA
211215_Smp_Tp_F,Tp,Diatom,Sucrose,NA,NA,1.8926087628301045,0.00658298700114818,0.07899584401377827,NA,NA
211215_Smp_Pc55x_A,Pc55x,Diatom,Trehalose,NA,NA,0.1474911405611195,7.866194163259707e-4,0.00943943299591164,NA,NA
211215_Smp_To_A,To,Diatom,Trehalose,NA,NA,0.01431304982912076,5.725219931648306e-5,6.870263917977967e-4,NA,NA
211215_Smp_To_C,To,Diatom,Trehalose,NA,NA,0.01229811740762834,4.919246963051338e-5,5.903096355661605e-4,NA,NA
211218_Smp_449_A,449,Dino_Green,(3-Carboxypropyl)trimethylammonium,NA,NA,0.6201458570927811,0.01033576428487968,0.07235034999415779,0.01033576428487968,NA
211218_Smp_449_B,449,Dino_Green,(3-Carboxypropyl)trimethylammonium,NA,NA,0.7972404038055465,0.01328734006342577,0.09301138044398044,0.01328734006342577,NA
211218_Smp_449_C,449,Dino_Green,(3-Carboxypropyl)trimethylammonium,NA,NA,0.7299447616548883,0.01216574602758147,0.0851602221930703,0.01216574602758147,NA
211218_Smp_1314_A,1314,Dino_Green,(3-Carboxypropyl)trimethylammonium,NA,NA,0.5600795705414682,0.00933465950902446,0.06534261656317128,0.00933465950902446,NA
211218_Smp_1314_B,1314,Dino_Green,(3-Carboxypropyl)trimethylammonium,NA,NA,0.4975562270343368,0.00829260378390561,0.05804822648733928,0.00829260378390561,NA
211218_Smp_1314_C,1314,Dino_Green,(3-Carboxypropyl)trimethylammonium,NA,NA,0.4953007465154818,0.00825501244192469,0.05778508709347287,0.00825501244192469,NA
211218_Smp_1771_A,1771,Dino_Green,(3-Carboxypropyl)trimethylammonium,NA,NA,0.5709348399355286,0.00951558066559214,0.066609064659145,0.00951558066559214,NA
211218_Smp_1771_B,1771,Dino_Green,(3-Carboxypropyl)trimethylammonium,NA,NA,0.7321438831388474,0.01220239805231412,0.08541678636619884,0.01220239805231412,NA
211218_Smp_1771_C,1771,Dino_Green,(3-Carboxypropyl)trimethylammonium,NA,NA,0.5263408766775458,0.00877234794462576,0.06140643561238033,0.00877234794462576,NA
211218_Smp_2021_A,2021,Dino_Green,(3-Carboxypropyl)trimethylammonium,NA,NA,8.189766555639965,0.06685523718889767,0.4679866603222837,0.06685523718889767,NA
211218_Smp_2021_B,2021,Dino_Green,(3-Carboxypropyl)trimethylammonium,NA,NA,8.608837835292892,0.07027622722688075,0.4919335905881652,0.07027622722688075,NA
211218_Smp_2021_C,2021,Dino_Green,(3-Carboxypropyl)trimethylammonium,NA,NA,4.530892887147345,0.07551488145245573,0.5286041701671901,0.07551488145245573,NA
211218_Smp_1545_A,1545,Dino_Green,5-Hydroxyectoine,NA,NA,8.851700248118477e-5,1.416272039698956e-6,8.497632238193736e-6,2.832544079397912e-6,NA
211218_Smp_1545_B,1545,Dino_Green,5-Hydroxyectoine,NA,NA,1.160792694843238e-4,1.8572683117491809e-6,1.1143609870495085e-5,3.7145366234983617e-6,NA
211218_Smp_3430_A,3430,Dino_Green,5-Hydroxyectoine,NA,NA,2.2691422749985315e-4,3.6306276399976502e-6,2.1783765839985905e-5,7.261255279995301e-6,NA
211218_Smp_3430_C,3430,Dino_Green,5-Hydroxyectoine,NA,NA,1.0084286509219513e-4,1.613485841475122e-6,9.680915048850731e-6,3.226971682950244e-6,NA
211218_Smp_449_A,449,Dino_Green,beta-Alanine,NA,NA,0.02470308947636654,4.1171815793944233e-4,0.00123515447381832,4.1171815793944233e-4,NA
211218_Smp_449_B,449,Dino_Green,beta-Alanine,NA,NA,0.0160442897838261,2.6740482973043497e-4,8.02214489191305e-4,2.6740482973043497e-4,NA
211218_Smp_1314_A,1314,Dino_Green,beta-Alanine,NA,NA,0.01414481316218734,2.357468860364557e-4,7.07240658109367e-4,2.357468860364557e-4,NA
211218_Smp_1314_B,1314,Dino_Green,beta-Alanine,NA,NA,0.03177083737134857,5.295139561891428e-4,0.00158854186856742,5.295139561891428e-4,NA
211218_Smp_1314_C,1314,Dino_Green,beta-Alanine,NA,NA,0.0333769117689431,5.562818628157183e-4,0.00166884558844715,5.562818628157183e-4,NA
211218_Smp_1545_A,1545,Dino_Green,beta-Alanine,NA,NA,0.10272846284750128,0.00164365540556002,0.00493096621668006,0.00164365540556002,NA
211218_Smp_1545_B,1545,Dino_Green,beta-Alanine,NA,NA,0.10595402826590317,0.00169526445225445,0.00508579335676335,0.00169526445225445,NA
211218_Smp_1545_C,1545,Dino_Green,beta-Alanine,NA,NA,0.08830799380256958,0.00141292790084111,0.00423878370252333,0.00141292790084111,NA
211218_Smp_2021_A,2021,Dino_Green,beta-Alanine,NA,NA,0.2065733464117341,0.00168631303193252,0.00505893909579757,0.00168631303193252,NA
